ID,Games,Wins,Home Wins,Away Wins,Neutral Wins,Losses,Home Losses,Away Losses,Neutral Losses
Q633,30,8,5,3,0,22,6,15,1
Q634,30,13,7,4,2,17,4,10,3
Q635,32,12,5,5,2,20,9,9,2
Q636,33,27,16,8,3,6,0,2,4
Q637,31,21,11,6,4,10,4,4,2
Q638,30,2,0,1,1,28,11,16,1
Q639,31,20,11,7,2,11,3,6,2
D505,25,8,6,2,0,17,4,13,0
D504,31,17,11,3,3,14,3,9,2
D506,25,9,6,3,0,16,6,10,0
D503,26,17,9,8,0,9,3,6,0
D502,23,7,5,1,1,16,7,9,0
D509,26,5,1,3,1,21,10,10,1
D508,28,22,11,10,1,6,0,6,0
D761,24,4,4,0,0,20,7,12,1
D762,27,18,8,9,1,9,3,4,2
D765,25,3,1,2,0,22,10,12,0
D764,28,14,12,2,0,14,4,10,0
D767,28,14,7,6,1,14,6,6,2
D766,30,25,12,9,4,5,1,4,0
D769,29,8,7,0,1,21,7,11,3
D768,27,11,10,1,0,16,2,11,3
L509,30,16,10,6,0,14,3,11,0
L508,29,10,7,3,0,19,3,12,4
L505,26,6,5,0,1,20,5,13,2
L504,31,20,14,2,4,11,2,8,1
L507,32,23,11,11,1,9,2,7,0
L506,29,9,6,3,0,20,5,11,4
L503,32,25,12,10,3,7,1,4,2
L502,30,22,13,6,3,8,1,5,2
O519,30,15,9,5,1,15,4,9,2
O518,31,14,11,1,2,17,5,9,3
O517,28,13,9,4,0,15,4,11,0
O516,29,15,8,5,2,14,5,8,1
O515,32,14,12,2,0,18,8,7,3
K525,26,17,9,6,2,9,2,7,0
O513,28,6,6,0,0,22,6,14,2
O512,32,22,16,5,1,10,3,5,2
O511,31,16,11,4,1,15,5,7,3
K521,17,4,4,0,0,13,4,8,1
H615,29,8,5,2,1,21,8,11,2
H614,27,7,4,2,1,20,6,12,2
H617,28,8,6,1,1,20,7,11,2
H616,29,25,11,10,4,4,0,3,1
H611,28,15,10,4,1,13,1,9,3
H610,30,19,10,7,2,11,4,6,1
H613,29,18,15,2,1,11,1,10,0
H612,26,11,5,6,0,15,7,7,1
H619,30,13,5,5,3,17,6,10,1
G788,29,14,11,2,1,15,6,7,2
G789,29,15,9,5,1,14,4,5,5
G786,31,20,13,5,2,11,4,6,1
G787,25,10,7,3,0,15,5,10,0
G784,25,9,6,3,0,16,5,11,0
G785,28,6,3,3,0,22,6,13,3
G782,28,4,0,3,1,24,9,14,1
G783,28,19,10,7,2,9,3,3,3
G780,31,15,10,3,2,16,6,8,2
G781,28,8,4,2,2,20,8,11,1
P619,30,6,6,0,0,24,9,13,2
P618,29,5,4,0,1,24,7,14,3
P615,31,20,9,10,1,11,3,4,4
P614,29,10,7,3,0,19,5,13,1
P617,28,10,8,2,0,18,6,11,1
P616,29,8,4,4,0,21,9,12,0
P611,31,11,8,3,0,20,6,13,1
P610,31,23,8,8,7,8,3,5,0
P613,29,17,12,4,1,12,4,6,2
P612,27,21,12,9,0,6,0,5,1
Q853,33,21,13,5,3,12,3,7,2
E719,33,20,11,5,4,13,2,8,3
E718,29,12,6,6,0,17,6,9,2
E717,32,18,13,4,1,14,4,7,3
E716,28,15,9,5,1,13,3,10,0
E715,30,5,5,0,0,25,12,9,4
E714,29,14,10,2,2,15,4,10,1
E713,28,18,10,5,3,10,2,8,0
E712,28,7,4,3,0,21,8,12,1
E711,27,7,5,1,1,20,7,12,1
M717,31,24,17,5,2,7,0,4,3
M716,30,13,7,4,2,17,4,10,3
M715,29,7,4,3,0,22,11,10,1
M714,31,17,10,6,1,14,6,7,1
M713,30,19,11,6,2,11,3,7,1
M712,31,14,7,6,1,17,3,13,1
M711,28,17,13,4,0,11,2,8,1
M710,28,2,2,0,0,26,9,16,1
M719,31,19,12,5,2,12,1,8,3
M718,29,15,8,5,2,14,4,9,1
M849,33,29,16,10,3,4,2,2,0
M848,31,20,10,6,4,11,3,6,2
M847,32,16,8,5,3,16,5,10,1
M846,31,11,8,2,1,20,7,10,3
M845,29,13,8,5,0,16,8,8,0
M844,30,15,11,3,1,15,3,12,0
M843,33,23,12,6,5,10,2,5,3
M842,28,15,11,4,0,13,2,9,2
M841,32,24,9,10,5,8,4,3,1
M840,32,16,12,4,0,16,6,7,3
L750,32,18,11,6,1,14,2,11,1
L751,28,18,8,8,2,10,2,7,1
L752,31,15,8,6,1,16,4,10,2
L753,29,15,6,6,3,14,5,8,1
L754,29,19,13,5,1,10,2,6,2
L755,30,12,6,5,1,18,5,10,3
L756,30,5,4,1,0,25,7,16,2
L757,28,17,7,10,0,11,6,4,1
L758,30,20,11,7,2,10,4,5,1
L759,26,8,7,1,0,18,3,13,2
G816,31,22,11,8,3,9,2,7,0
G817,30,20,16,4,0,10,3,7,0
G814,26,12,7,5,0,14,3,10,1
G815,30,20,11,6,3,10,1,8,1
G812,31,19,11,5,3,12,0,9,3
G813,29,20,9,8,3,9,2,7,0
G810,30,19,11,5,3,11,4,5,2
G811,29,19,11,5,3,10,1,7,2
G818,31,22,11,9,2,9,3,5,1
G819,26,11,7,4,0,15,5,10,0
G840,28,10,6,3,1,18,6,10,2
C648,28,18,10,8,0,10,1,8,1
C647,29,10,7,1,2,19,7,10,2
C645,27,10,5,5,0,17,7,10,0
C644,25,8,4,4,0,17,5,12,0
C643,29,15,9,6,0,14,5,9,0
C642,26,17,8,8,1,9,1,8,0
C641,27,9,6,2,1,18,4,9,5
C640,33,29,10,12,7,4,3,0,1
D527,27,6,5,0,1,21,9,10,2
D526,28,20,8,9,3,8,3,4,1
D523,27,11,6,5,0,16,8,7,1
D522,25,12,6,6,0,13,3,10,0
P840,33,23,14,5,4,10,2,6,2
P841,31,19,10,5,4,12,4,6,2
P842,28,15,9,5,1,13,2,9,2
P843,31,20,12,5,3,11,2,6,3
P844,31,13,9,4,0,18,4,12,2
P845,32,19,10,8,1,13,5,7,1
P846,31,23,12,8,3,8,4,2,2
P847,31,9,6,2,1,22,8,13,1
P848,28,11,7,4,0,17,4,10,3
P849,31,23,16,5,2,8,0,6,2
D836,26,11,8,1,2,15,4,11,0
O845,32,18,8,7,3,14,4,8,2
O844,31,19,10,8,1,12,4,6,2
O847,31,21,9,10,2,10,3,6,1
O846,33,24,16,5,3,9,0,7,2
O841,30,15,8,2,5,15,5,9,1
O840,33,24,17,4,3,9,2,6,1
O843,33,27,12,7,8,6,2,4,0
O842,28,18,11,5,2,10,2,8,0
O849,31,23,16,5,2,8,1,5,2
O848,30,17,10,6,1,13,2,11,0
G571,29,16,7,8,1,13,3,9,1
G570,30,14,8,4,2,16,4,9,3
G573,28,9,6,3,0,19,10,9,0
G572,27,7,5,2,0,20,7,12,1
I818,28,13,7,6,0,15,7,6,2
I819,26,14,9,5,0,12,2,8,2
G577,32,29,13,7,9,3,0,3,0
G576,28,14,10,4,0,14,2,9,3
I814,27,7,3,4,0,20,8,12,0
I815,27,10,6,4,0,17,6,11,0
I816,30,15,9,4,2,15,3,10,2
I817,29,17,11,4,2,12,4,7,1
I810,28,11,9,1,1,17,6,9,2
I811,26,18,9,6,3,8,1,7,0
I812,28,9,6,3,0,19,4,13,2
I813,28,7,2,4,1,21,9,11,1
Q618,27,7,6,0,1,20,5,13,2
Q619,30,9,5,3,1,21,5,14,2
Q616,29,15,10,4,1,14,3,11,0
Q617,29,14,12,1,1,15,5,8,2
Q614,29,11,8,3,0,18,6,12,0
Q615,32,10,8,1,1,22,9,11,2
Q612,29,25,10,12,3,4,1,3,0
Q613,30,14,9,3,2,16,7,7,2
Q610,33,12,6,1,5,21,5,13,3
Q611,31,9,5,4,0,22,9,12,1
D562,29,21,12,8,1,8,2,6,0
D561,25,10,4,5,1,15,7,7,1
D560,29,15,7,7,1,14,2,10,2
D567,25,13,7,6,0,12,5,7,0
D566,26,3,3,0,0,23,10,13,0
D565,27,15,7,6,2,12,3,8,1
D564,26,12,9,3,0,14,3,10,1
D569,28,11,9,1,1,17,6,9,2
D568,25,14,7,6,1,11,3,5,3
R734,31,12,6,3,3,19,4,13,2
R735,29,5,4,1,0,24,6,15,3
D789,31,21,13,6,2,10,2,8,0
D788,28,18,12,6,0,10,3,6,1
D786,31,20,9,7,4,11,7,4,0
D784,25,12,7,5,0,13,4,8,1
D783,30,24,13,11,0,6,2,3,1
D782,29,14,4,9,1,15,8,6,1
D781,30,12,6,3,3,18,5,9,4
D780,31,15,12,1,2,16,3,10,3
L569,31,19,15,2,2,12,2,9,1
L568,31,27,11,10,6,4,1,3,0
D745,26,14,9,5,0,12,3,8,1
L562,32,22,12,5,5,10,2,8,0
L561,27,15,7,7,1,12,5,7,0
L560,32,12,7,3,2,20,3,16,1
L567,27,9,6,3,0,18,7,11,0
L566,27,8,6,2,0,19,5,14,0
L565,29,12,8,2,2,17,5,11,1
L564,28,18,10,7,1,10,2,7,1
O535,32,28,15,12,1,4,0,1,3
O534,29,17,8,8,1,12,4,6,2
O537,29,14,9,5,0,15,3,11,1
O536,33,28,14,10,4,5,1,4,0
O531,29,9,3,6,0,20,9,10,1
O530,31,16,10,4,2,15,5,8,2
O533,31,14,8,5,1,17,5,11,1
O532,30,1,0,1,0,29,11,16,2
R738,32,15,11,4,0,17,6,7,4
O539,33,23,15,6,2,10,1,6,3
O538,31,12,6,5,1,19,6,12,1
R739,31,15,8,6,1,16,6,8,2
B604,32,24,13,6,5,8,2,5,1
B605,25,8,5,3,0,17,5,12,0
B606,27,9,8,0,1,18,6,12,0
B607,25,13,9,4,0,12,3,9,0
B600,26,8,7,1,0,18,5,13,0
B602,27,10,9,1,0,17,6,11,0
B603,28,19,10,7,2,9,3,4,2
B608,25,9,5,4,0,16,4,10,2
H673,28,16,14,2,0,12,3,8,1
H672,28,14,7,4,3,14,5,9,0
H671,31,19,14,3,2,12,2,6,4
H670,30,17,12,5,0,13,4,5,4
H677,29,9,4,4,1,20,8,8,4
H676,31,21,14,3,4,10,1,7,2
H675,30,21,12,4,5,9,2,6,1
H674,29,14,10,3,1,15,6,8,1
H679,28,15,6,9,0,13,6,5,2
H678,29,17,9,7,1,12,6,5,1
I555,27,13,7,5,1,14,4,9,1
I554,28,19,11,7,1,9,1,7,1
P679,30,9,5,2,2,21,10,11,0
P678,33,25,15,7,3,8,1,6,1
P673,31,17,11,3,3,14,6,7,1
P672,31,15,9,4,2,16,4,10,2
P671,32,18,12,2,4,14,3,8,3
P670,32,19,13,5,1,13,5,5,3
P677,29,15,10,5,0,14,4,9,1
P676,32,22,16,2,4,10,1,7,2
P675,31,17,12,4,1,14,5,5,4
P674,33,20,13,4,3,13,4,7,2
E734,26,6,3,2,1,20,6,13,1
E737,29,10,7,3,0,19,9,7,3
E736,28,18,10,7,1,10,2,5,3
E731,28,13,9,3,1,15,7,7,1
E730,32,24,11,10,3,8,1,5,2
E733,27,13,7,5,1,14,5,7,2
E732,26,8,7,1,0,18,5,12,1
E739,27,17,9,7,1,10,3,7,0
E738,29,20,12,7,1,9,2,4,3
N644,29,15,8,7,0,14,6,8,0
N645,29,18,10,6,2,11,2,8,1
N646,30,16,11,5,0,14,4,10,0
N647,30,15,9,6,0,15,5,9,1
N640,33,20,12,4,4,13,6,6,1
N641,31,18,10,6,2,13,6,4,3
N642,30,8,6,2,0,22,8,14,0
N643,26,11,5,5,1,15,5,9,1
N648,30,16,12,4,0,14,3,11,0
N649,27,13,9,3,1,14,2,11,1
M739,30,15,7,8,0,15,7,8,0
M738,32,24,16,6,2,8,1,5,2
M735,27,2,2,0,0,25,0,23,2
M734,29,7,4,3,0,22,7,15,0
M737,31,15,10,2,3,16,5,8,3
M736,27,5,5,0,0,22,7,13,2
M731,35,26,16,5,5,9,2,7,0
M730,31,10,3,5,2,21,6,13,2
M733,30,21,9,8,4,9,1,7,1
M732,30,8,4,2,2,22,8,12,2
L778,31,16,14,2,0,15,8,7,0
L779,31,17,9,6,2,14,4,7,3
L776,31,9,5,4,0,22,7,13,2
L777,28,7,5,2,0,21,9,12,0
L774,28,14,10,4,0,14,2,11,1
L775,29,7,3,3,1,22,11,10,1
L772,27,16,12,3,1,11,2,7,2
L773,31,10,6,4,0,21,6,12,3
L771,30,12,9,2,1,18,7,10,1
F659,30,17,13,3,1,13,2,10,1
F658,29,14,9,5,0,15,3,9,3
F657,28,17,9,7,1,11,2,8,1
F655,29,13,10,2,1,16,7,8,1
F654,28,7,7,0,0,21,8,12,1
F653,29,6,4,0,2,23,7,15,1
F652,27,8,4,4,0,19,7,11,1
F651,31,12,6,5,1,19,10,7,2
F650,28,16,8,7,1,12,3,7,2
H576,29,18,6,10,2,11,4,5,2
M788,29,13,12,1,0,16,4,12,0
M789,33,21,10,7,4,12,4,5,3
Q551,31,16,11,4,1,15,5,8,2
Q550,28,4,2,1,1,24,10,12,2
H578,30,9,5,3,1,21,8,11,2
Q805,31,15,8,6,1,16,7,8,1
H579,28,13,9,4,0,15,2,12,1
Q552,31,21,9,11,1,10,4,4,2
Q555,30,8,5,3,0,22,8,14,0
Q802,31,17,10,6,1,14,5,6,3
Q801,29,13,11,2,0,16,5,10,1
J729,29,6,3,1,2,23,10,9,4
J728,28,20,12,8,0,8,1,7,0
J727,29,26,12,13,1,3,1,1,1
J726,31,17,12,2,3,14,1,10,3
J725,27,14,9,3,2,13,5,7,1
J724,31,24,10,11,3,7,1,4,2
J723,32,27,14,10,3,5,1,4,0
J722,29,23,12,7,4,6,1,4,1
J721,31,24,14,6,4,7,1,3,3
J720,32,20,15,2,3,12,2,8,2
C665,27,9,7,2,0,18,5,13,0
C664,25,6,4,2,0,19,8,11,0
C667,24,3,3,0,0,21,8,13,0
C666,27,16,10,6,0,11,4,6,1
C661,25,9,7,2,0,16,4,11,1
C660,28,18,11,6,1,10,5,4,1
C663,31,21,8,8,5,10,2,6,2
C662,29,19,14,4,1,10,2,7,1
C669,28,16,9,5,2,12,3,8,1
C668,27,18,11,7,0,9,3,5,1
C593,28,11,8,3,0,17,5,12,0
C592,28,14,11,2,1,14,4,8,2
C590,26,5,3,2,0,21,8,13,0
C597,27,16,10,5,1,11,4,6,1
C596,27,6,4,1,1,21,7,13,1
C595,30,17,9,6,2,13,5,7,1
C594,29,21,15,6,0,8,0,8,0
C599,32,24,13,8,3,8,2,4,2
C598,27,8,6,2,0,19,7,11,1
O823,26,8,7,0,1,18,4,12,2
O822,33,26,16,8,2,7,1,5,1
O821,31,14,9,4,1,17,8,8,1
O820,27,16,8,6,2,11,3,7,1
O827,31,23,14,7,2,8,2,3,3
O826,29,12,7,5,0,17,4,12,1
O825,31,22,15,5,2,9,1,7,1
O824,32,26,15,8,3,6,2,2,2
O829,31,24,12,6,6,7,2,4,1
O828,34,25,10,12,3,9,2,6,1
H798,29,13,8,4,1,16,4,10,2
H799,28,4,3,1,0,24,9,13,2
H790,28,17,11,5,1,11,4,6,1
H791,25,1,0,1,0,24,10,14,0
H792,29,17,10,5,2,12,1,9,2
H793,28,22,14,5,3,6,0,4,2
H794,28,14,10,2,2,14,4,8,2
H795,27,15,11,4,0,12,2,10,0
H796,30,18,10,6,2,12,4,6,2
H797,24,10,5,5,0,14,4,10,0
E692,27,21,13,7,1,6,2,4,0
C840,27,18,12,6,0,9,2,7,0
C843,28,20,12,5,3,8,1,6,1
C842,26,13,9,4,0,13,3,9,1
C845,27,3,2,1,0,24,10,14,0
C844,28,16,12,4,0,12,4,8,0
C847,26,19,11,7,1,7,1,5,1
C846,31,16,10,5,1,15,5,7,3
C849,31,12,7,2,3,19,8,10,1
C848,24,5,2,3,0,19,8,11,0
E698,30,11,10,0,1,19,6,9,4
E699,28,8,6,2,0,20,8,12,0
I838,28,12,5,6,1,16,7,9,0
I839,28,19,12,5,2,9,3,5,1
G599,28,12,7,3,2,16,5,8,3
G598,27,13,7,3,3,14,4,9,1
G597,33,19,12,5,2,14,4,8,2
G596,28,8,6,2,0,20,5,12,3
G595,29,12,10,1,1,17,6,10,1
G594,29,9,7,1,1,20,6,11,3
G593,28,9,6,3,0,19,3,15,1
G592,30,22,13,6,3,8,2,4,2
I834,27,3,3,0,0,24,9,14,1
G590,29,18,9,6,3,11,3,8,0
D549,31,26,14,7,5,5,0,4,1
D548,27,3,2,1,0,24,7,15,2
D541,27,15,9,5,1,12,3,8,1
D540,26,8,6,2,0,18,5,12,1
D543,28,14,8,4,2,14,2,10,2
D545,25,9,6,2,1,16,4,11,1
D544,31,19,10,7,2,12,5,5,2
D547,26,14,8,5,1,12,4,7,1
D546,32,22,11,6,5,10,2,7,1
B594,29,16,9,7,0,13,4,9,0
B595,27,16,12,3,1,11,3,8,0
B596,27,6,4,2,0,21,9,11,1
B597,30,19,12,6,1,11,0,7,4
B590,25,14,9,5,0,11,2,9,0
B592,29,12,8,3,1,17,6,6,5
B593,27,8,8,0,0,19,3,16,0
B598,25,8,5,3,0,17,6,11,0
B599,28,15,10,4,1,13,4,8,1
L541,31,12,4,7,1,19,9,9,1
L540,29,12,10,1,1,17,3,13,1
L543,31,10,8,1,1,21,5,13,3
L542,26,6,3,2,1,20,6,12,2
L545,26,4,4,0,0,22,5,15,2
L544,33,22,13,9,0,11,4,4,3
L547,30,12,6,4,2,18,7,8,3
L546,30,14,10,2,2,16,4,10,2
L549,30,11,10,0,1,19,8,9,2
L548,27,7,1,4,2,20,3,16,1
O553,30,24,13,9,2,6,2,3,1
O552,31,14,11,3,0,17,5,9,3
O551,31,21,14,5,2,10,2,6,2
O550,30,14,6,5,3,16,6,8,2
O557,30,15,10,3,2,15,4,10,1
O556,29,13,12,1,0,16,3,10,3
O555,29,10,7,3,0,19,6,11,2
O554,32,21,12,7,2,11,1,8,2
O559,32,17,14,2,1,15,4,9,2
O558,28,11,7,4,0,17,6,11,0
B622,29,15,11,4,0,14,3,11,0
B623,30,21,13,5,3,9,2,6,1
B620,25,8,6,2,0,17,4,11,2
B621,26,13,10,3,0,13,4,9,0
B626,28,12,7,4,1,16,6,9,1
B627,29,22,12,10,0,7,2,5,0
B624,29,24,11,9,4,5,1,4,0
B625,32,22,15,5,2,10,3,7,0
B628,29,20,14,5,1,9,2,5,2
B629,28,20,14,5,1,8,3,5,0
I582,28,16,10,6,0,12,1,9,2
I583,26,12,9,2,1,14,5,8,1
I580,27,12,9,3,0,15,3,11,1
I581,25,10,5,5,0,15,5,9,1
I586,29,24,10,11,3,5,0,3,2
I587,29,7,4,2,1,22,8,13,1
I585,28,10,9,1,0,18,3,12,3
I588,28,16,9,7,0,12,3,8,1
I589,30,19,8,9,2,11,3,7,1
H659,29,13,6,5,2,16,7,7,2
H658,29,23,7,12,4,6,2,3,1
H651,30,24,16,8,0,6,2,3,1
H650,25,10,7,3,0,15,4,10,1
H653,28,4,3,1,0,24,11,11,2
H652,30,11,7,1,3,19,5,10,4
H655,31,21,16,2,3,10,2,6,2
H654,31,15,10,5,0,16,2,11,3
H657,28,12,8,3,1,16,3,9,4
P651,34,25,19,4,2,9,2,6,1
P650,31,11,7,2,2,20,6,14,0
P653,30,15,8,7,0,15,6,8,1
P652,30,9,6,2,1,21,7,12,2
P655,32,11,8,3,0,21,10,8,3
P654,31,16,9,7,0,15,8,7,0
P657,29,14,6,8,0,15,7,8,0
P659,33,6,4,1,1,27,10,15,2
P658,31,6,3,3,0,25,10,11,4
E753,28,19,10,7,2,9,2,5,2
E752,30,20,9,6,5,10,2,6,2
E751,27,20,9,9,2,7,1,6,0
E750,28,3,3,0,0,25,11,14,0
E757,26,12,7,5,0,14,5,9,0
E756,26,11,7,3,1,15,4,9,2
E755,27,18,10,8,0,9,4,5,0
E754,27,4,4,0,0,23,10,13,0
E758,30,18,10,7,1,12,4,6,2
N662,33,20,14,2,4,13,4,6,3
N663,29,11,6,3,2,18,7,10,1
N660,33,24,16,7,1,9,2,4,3
N661,29,12,10,2,0,17,3,9,5
N666,34,31,19,10,2,3,1,1,1
N667,31,16,7,7,2,15,4,10,1
N664,27,9,7,2,0,18,5,13,0
N665,30,7,5,2,0,23,6,16,1
N668,29,17,11,4,2,12,4,6,2
N669,30,17,9,7,1,13,2,10,1
M759,27,10,5,4,1,17,3,13,1
M758,29,13,6,6,1,16,6,9,1
M753,33,20,12,7,1,13,5,6,2
M752,28,12,5,7,0,16,7,9,0
M751,27,19,10,8,1,8,2,5,1
M750,32,18,9,9,0,14,6,8,0
M757,30,22,10,10,2,8,3,4,1
M756,32,13,7,4,2,19,6,11,2
M755,30,9,6,2,1,21,7,13,1
M754,31,19,10,6,3,12,3,7,2
F675,28,16,13,2,1,12,3,8,1
F674,32,25,15,7,3,7,1,4,2
F677,30,14,9,5,0,16,5,9,2
F676,31,19,14,3,2,12,2,8,2
F671,28,24,17,7,0,4,0,3,1
F670,28,10,8,2,0,18,7,8,3
F673,29,16,11,4,1,13,5,6,2
F672,26,4,3,1,0,22,9,11,2
F679,30,21,10,8,3,9,2,7,0
F678,29,13,10,2,1,16,4,11,1
M803,27,14,4,6,4,13,3,6,4
M802,33,20,13,3,4,13,2,10,1
M801,31,16,9,4,3,15,6,8,1
M800,29,10,7,3,0,19,6,12,1
M807,33,17,11,3,3,16,2,10,4
M806,29,7,6,1,0,22,7,15,0
M805,32,22,14,7,1,10,1,5,4
M804,32,7,4,3,0,25,7,15,3
M809,31,16,12,3,1,15,4,8,3
M808,29,8,7,0,1,21,5,15,1
J705,24,3,3,0,0,21,7,14,0
J704,29,20,13,5,2,9,0,9,0
J707,27,13,6,7,0,14,4,9,1
J701,31,25,17,5,3,6,1,5,0
J700,27,8,5,3,0,19,6,12,1
J703,29,12,8,3,1,17,3,10,4
J702,28,4,1,1,2,24,11,11,2
J708,31,27,15,8,4,4,0,2,2
D686,29,15,7,5,3,14,4,10,0
D687,31,26,12,10,4,5,0,3,2
D685,26,13,8,4,1,13,3,8,2
D682,26,11,8,3,0,15,3,11,1
D683,28,14,7,5,2,14,2,11,1
D680,24,10,6,4,0,14,6,8,0
D681,26,13,9,3,1,13,2,10,1
K724,31,20,12,6,2,11,2,8,1
K725,32,14,9,3,2,18,7,9,2
K726,31,13,7,2,4,18,6,10,2
K727,29,22,10,9,3,7,3,4,0
K720,30,25,16,6,3,5,1,3,1
K721,28,20,14,6,0,8,1,5,2
K722,32,17,11,3,3,15,5,7,3
K723,30,21,13,6,2,9,1,6,2
K728,27,19,12,7,0,8,4,4,0
K729,29,15,11,3,1,14,6,7,1
C603,27,13,10,2,1,14,4,8,2
C602,27,9,4,4,1,18,8,10,0
C600,25,7,4,3,0,18,6,12,0
C607,30,21,11,7,3,9,2,7,0
C606,30,17,10,4,3,13,5,7,1
C605,26,14,10,4,0,12,3,9,0
C604,30,16,11,4,1,14,6,6,2
C608,25,14,9,4,1,11,2,9,0
A788,28,14,11,2,1,14,4,7,3
A789,31,19,10,6,3,12,4,8,0
O616,31,9,5,3,1,22,7,14,1
O617,33,18,10,3,5,15,5,9,1
O610,32,14,6,6,2,18,6,9,3
O611,30,8,5,3,0,22,8,13,1
O612,27,20,10,10,0,7,2,5,0
O613,29,9,9,0,0,20,11,9,0
A780,29,16,13,1,2,13,3,9,1
A781,27,12,6,6,0,15,7,7,1
A782,27,15,8,6,1,12,4,7,1
A783,27,19,13,5,1,8,1,7,0
A784,25,8,5,2,1,17,6,10,1
O619,32,7,4,2,1,25,5,15,5
A786,32,24,15,5,4,8,1,5,2
A526,26,14,8,5,1,12,3,6,3
A527,28,18,11,6,1,10,5,4,1
A520,28,16,10,5,1,12,3,8,1
A521,25,8,6,1,1,17,6,10,1
A523,23,8,5,2,1,15,2,12,1
A528,29,18,10,5,3,11,2,8,1
A529,25,12,7,4,1,13,3,10,0
O809,31,14,8,3,3,17,6,9,2
O808,27,10,6,4,0,17,6,11,0
M588,28,8,4,4,0,20,8,10,2
M589,30,14,7,7,0,16,6,9,1
O801,30,8,5,2,1,22,10,9,3
M587,29,8,6,2,0,21,8,12,1
O803,33,6,3,2,1,27,7,18,2
M585,31,13,7,3,3,18,5,12,1
M582,28,9,7,2,0,19,5,12,2
M583,27,9,7,1,1,18,9,8,1
M580,28,12,7,5,0,16,7,9,0
M581,31,14,10,3,1,17,4,11,2
G608,27,8,7,1,0,19,4,15,0
G607,31,28,12,11,5,3,0,2,1
G606,31,15,9,4,2,16,7,6,3
G605,29,19,10,7,2,10,3,5,2
G604,30,21,11,6,4,9,2,6,1
G603,29,18,11,6,1,11,5,4,2
G602,28,19,11,7,1,9,2,6,1
G601,21,13,7,5,1,8,0,8,0
G600,26,14,10,4,0,12,2,8,2
I850,26,6,3,3,0,20,6,13,1
I851,27,14,8,6,0,13,5,8,0
I852,28,11,10,0,1,17,5,11,1
I853,33,23,13,7,3,10,3,6,1
I854,26,11,6,3,2,15,4,10,1
I855,27,7,6,1,0,20,6,14,0
B828,26,13,9,4,0,13,4,9,0
B829,31,22,12,6,4,9,3,5,1
B824,23,10,8,1,1,13,4,9,0
B825,27,14,9,4,1,13,5,8,0
B826,28,22,13,9,0,6,2,4,0
B827,29,18,12,5,1,11,3,8,0
B820,24,7,6,1,0,17,5,12,0
B821,28,25,12,10,3,3,1,1,1
B822,26,17,11,5,1,9,2,6,1
O579,29,17,10,7,0,12,4,7,1
O578,30,15,11,3,1,15,3,11,1
O571,26,14,9,4,1,12,4,8,0
O570,31,7,5,2,0,24,10,12,2
O573,31,8,6,0,2,23,9,11,3
O572,32,19,15,2,2,13,1,11,1
O575,33,14,8,4,2,19,8,8,3
O574,33,19,10,6,3,14,5,8,1
O577,34,29,17,5,7,5,0,5,0
O576,32,16,10,6,0,16,4,11,1
B648,29,21,12,9,0,8,0,8,0
B640,33,29,14,10,5,4,1,2,1
B641,27,10,7,1,2,17,6,10,1
B642,26,9,5,4,0,17,5,11,1
B643,25,13,9,4,0,12,3,9,0
B644,27,1,1,0,0,26,10,16,0
B645,29,20,10,8,2,9,4,4,1
B647,27,13,9,3,1,14,3,10,1
L855,29,12,8,3,1,17,4,12,1
L854,26,13,7,6,0,13,5,8,0
L853,32,24,16,5,3,8,1,5,2
L852,31,16,11,2,3,15,2,9,4
L851,32,23,14,7,2,9,1,8,0
L850,27,7,4,3,0,20,5,14,1
E779,29,13,6,4,3,16,6,9,1
E778,31,24,16,8,0,7,1,5,1
E771,30,17,12,4,1,13,2,9,2
E773,27,16,8,6,2,11,2,8,1
E772,29,17,9,5,3,12,4,7,1
E775,30,21,11,6,4,9,2,7,0
E774,27,14,10,2,2,13,1,11,1
E777,28,10,7,3,0,18,6,11,1
E776,29,17,8,7,2,12,4,7,1
N608,28,5,3,1,1,23,8,14,1
N600,29,7,5,1,1,22,7,13,2
N601,27,10,4,6,0,17,5,12,0
N602,32,22,14,6,2,10,0,9,1
N603,30,16,11,3,2,14,5,8,1
N604,32,12,10,1,1,20,8,9,3
N605,30,10,5,4,1,20,8,10,2
N606,31,12,9,2,1,19,8,10,1
N607,30,25,10,9,6,5,2,1,2
M771,31,12,7,3,2,19,8,10,1
M773,28,10,6,4,0,18,4,12,2
M772,29,15,7,3,5,14,3,10,1
M775,30,8,5,1,2,22,8,14,0
M774,29,11,7,4,0,18,6,11,1
M777,28,5,2,3,0,23,12,11,0
M776,29,7,4,3,0,22,10,12,0
M779,33,21,8,9,4,12,5,6,1
M778,30,11,8,3,0,19,8,9,2
F613,30,17,13,2,2,13,5,8,0
F612,26,14,10,4,0,12,3,9,0
F611,28,4,2,1,1,24,11,12,1
F610,30,24,10,11,3,6,1,5,0
F617,29,9,6,1,2,20,7,11,2
F616,29,22,12,9,1,7,1,6,0
F615,30,26,11,11,4,4,1,2,1
F614,25,5,5,0,0,20,5,15,0
F619,28,10,6,4,0,18,4,12,2
R604,32,15,12,3,0,17,6,8,3
R605,30,14,8,6,0,16,7,9,0
R606,31,16,11,3,2,15,6,7,2
R607,32,30,14,10,6,2,1,1,0
R600,31,12,5,5,2,19,6,11,2
