ID,Games,Wins,Home Wins,Away Wins,Neutral Wins,Losses,Home Losses,Away Losses,Neutral Losses,home_wscore,away_wscore,neutral_wscore
I593,30.0,14.0,8.0,3.0,3.0,16.0,4.0,12.0,1.0,1.3541841579441436e-08,1.1635465089249454e-08,0.0
I592,30.0,20.0,11.0,4.0,5.0,10.0,4.0,5.0,1.0,1.743651160096628e-07,1.3352801014643179e-07,0.0002825412558277365
L844,31.0,16.0,9.0,6.0,1.0,15.0,5.0,10.0,1.0,0.0001444555365257172,0.00023076155375645964,0.009946012716808748
L845,31.0,9.0,7.0,2.0,0,22.0,7.0,15.0,1.0,0.00030109749316714645,0.00021830711600402057,0.0
L846,30.0,16.0,10.0,5.0,1.0,14.0,4.0,7.0,3.0,0.00034656490759427897,0.00017432901743616924,0.010761690655342902
L847,30.0,15.0,11.0,4.0,0,15.0,5.0,9.0,1.0,0.0005878349674964921,4.9291311196031536e-05,0.0
L840,32.0,19.0,17.0,1.0,1.0,13.0,2.0,10.0,1.0,0.0008466119745771388,3.1921039275414574e-05,0.0
L841,32.0,25.0,12.0,8.0,5.0,7.0,2.0,4.0,1.0,0.0005394802989086786,0.001801652379520078,0.0
L842,28.0,17.0,11.0,5.0,1.0,11.0,2.0,8.0,1.0,5.543652563252703e-05,1.7534440226789808e-05,0.005211941140669278
L843,30.0,21.0,13.0,3.0,5.0,9.0,1.0,6.0,2.0,0.00028121769082241024,0.00033407860884614355,0.02630139299828836
L848,28.0,24.0,11.0,12.0,1.0,4.0,1.0,3.0,1.0,0.0002663667681771547,0.00046282981948946245,0.0
L849,34.0,29.0,19.0,7.0,3.0,5.0,1.0,3.0,2.0,0.0009985497771766135,0.0006685621763646904,0.027533517763916073
E768,30.0,20.0,12.0,7.0,1.0,10.0,2.0,7.0,1.0,2.0279068625945438e-05,1.0030902372076433e-05,0.0
E769,32.0,15.0,10.0,2.0,3.0,17.0,6.0,8.0,3.0,4.936841208691666e-05,5.830359697612424e-05,5.838663254396161e-06
E766,31.0,23.0,15.0,8.0,0,8.0,2.0,5.0,1.0,2.0948096570971783e-05,3.584462934007108e-05,0.0
E767,28.0,20.0,12.0,7.0,1.0,8.0,2.0,5.0,1.0,5.4218410668431066e-05,2.8268260004947894e-05,0.0
E764,29.0,20.0,13.0,6.0,1.0,9.0,3.0,4.0,2.0,6.904076774243247e-06,1.951525836423872e-05,0.0
E765,25.0,4.0,1.0,3.0,0,21.0,11.0,9.0,1.0,0.0,6.592751047864376e-06,0.0
E762,28.0,22.0,12.0,7.0,3.0,6.0,1.0,5.0,1.0,2.8496389521773875e-05,1.2050841111460082e-05,2.91933162719808e-06
E761,25.0,8.0,5.0,3.0,0,17.0,6.0,11.0,1.0,5.2160199359532895e-06,1.7050276471771516e-05,0.0
R661,31.0,12.0,11.0,1.0,0,19.0,4.0,11.0,4.0,0.002592523714004738,0.0014172930154777012,0.0
N679,31.0,8.0,6.0,1.0,1.0,23.0,8.0,14.0,1.0,0.0009061013176235303,1.3091094202037024e-05,0.0
N678,31.0,11.0,9.0,2.0,0,20.0,8.0,11.0,1.0,0.00018037356093141186,5.5171083883825536e-05,0.0
N675,34.0,22.0,12.0,5.0,5.0,12.0,5.0,5.0,2.0,8.409944219298782e-05,9.189196147573816e-05,0.01705832197351889
N674,31.0,16.0,12.0,3.0,1.0,15.0,4.0,7.0,4.0,0.0004970589024356265,0.0001972349017335376,0.0
N677,31.0,7.0,3.0,3.0,1.0,24.0,9.0,13.0,2.0,1.6791813445033943e-05,9.646394821511632e-05,1.0009137007536278e-06
N676,34.0,28.0,18.0,5.0,5.0,6.0,1.0,4.0,2.0,0.0005172199200811886,0.000319053297086374,0.0675109618400317
N671,32.0,26.0,12.0,9.0,5.0,6.0,2.0,1.0,3.0,0.0003013290130833647,0.0008387793962112914,0.046028601309181766
N670,32.0,19.0,13.0,3.0,3.0,13.0,3.0,8.0,2.0,0.0009653001520361214,2.3365113525082412e-05,0.00734820793408276
N673,31.0,21.0,15.0,4.0,2.0,10.0,3.0,6.0,1.0,0.0006971777493306955,0.00013997460295927557,0.07837354459641056
N672,31.0,17.0,9.0,6.0,2.0,14.0,6.0,7.0,1.0,4.296146739828389e-05,0.00021613276404539104,4.003654803014511e-06
M766,32.0,22.0,13.0,8.0,1.0,10.0,4.0,6.0,1.0,0.004840750384417244,0.0072409878462339015,0.0
M767,29.0,9.0,7.0,2.0,0,20.0,10.0,9.0,1.0,5.88403522750759e-05,1.4675652125339383e-05,0.0
M764,32.0,17.0,11.0,4.0,2.0,15.0,6.0,8.0,1.0,0.004516228454826562,0.0015522634008211795,0.0
M765,27.0,22.0,10.0,11.0,1.0,5.0,1.0,3.0,1.0,0.00010230232064205349,0.0004661403090058703,0.0
M762,29.0,10.0,5.0,4.0,1.0,19.0,6.0,12.0,1.0,0.00028340931551631813,7.301323863684377e-05,0.0
M760,28.0,6.0,3.0,3.0,0,22.0,5.0,13.0,4.0,3.537828098832432e-05,8.736279737749909e-05,0.0
M761,26.0,13.0,7.0,6.0,0,13.0,4.0,8.0,1.0,3.0649843070982943e-05,8.149735443614883e-05,0.0
M768,31.0,25.0,16.0,7.0,2.0,6.0,1.0,4.0,1.0,0.0006926295113686419,8.106588474340062e-05,0.0
M769,32.0,14.0,8.0,3.0,3.0,18.0,9.0,6.0,3.0,8.127790278529167e-05,0.00026965161153273253,0.10967249970256178
F600,28.0,13.0,6.0,5.0,2.0,15.0,4.0,10.0,1.0,4.509164151817047e-07,1.6781517555238007e-07,0.0
F601,7.0,1.0,0,1.0,0,6.0,1.0,6.0,1.0,0.0,3.326125664921091e-08,0.0
F602,29.0,18.0,10.0,6.0,2.0,11.0,1.0,9.0,1.0,1.6962222610971876e-06,1.5708684591775035e-06,0.0
F603,30.0,23.0,13.0,7.0,3.0,7.0,3.0,3.0,1.0,1.162820667446417e-06,1.9850171165335074e-06,0.00020805659459665403
F604,30.0,16.0,9.0,5.0,2.0,14.0,4.0,8.0,2.0,6.154574800646112e-06,7.479522570777494e-06,0.0003888883365328094
F605,31.0,27.0,15.0,10.0,2.0,4.0,1.0,4.0,1.0,2.721833970148451e-06,7.74532119513187e-06,0.00029153279723950656
F606,29.0,17.0,13.0,3.0,1.0,12.0,4.0,8.0,1.0,6.959144931658154e-06,6.225212442765129e-07,0.0
F607,29.0,23.0,12.0,9.0,2.0,6.0,1.0,5.0,1.0,3.218662020213753e-06,2.9027775854661488e-06,0.00043533073224777776
F608,26.0,8.0,5.0,3.0,0,18.0,4.0,14.0,1.0,6.114189053589118e-07,6.289546686600149e-08,0.0
M838,31.0,23.0,13.0,10.0,0,8.0,3.0,5.0,1.0,0.005375843125707767,0.002486438696114014,0.0
M839,30.0,17.0,15.0,2.0,0,13.0,2.0,10.0,1.0,0.004618748754455637,1.4411588412619427e-05,0.0
M836,32.0,20.0,11.0,7.0,2.0,12.0,1.0,9.0,2.0,0.0005448927547661456,0.0005115864598610578,0.0
M837,28.0,10.0,7.0,2.0,1.0,18.0,5.0,12.0,1.0,0.0001136458098679919,5.12845488143499e-05,0.012248614685392468
M834,28.0,10.0,8.0,2.0,0,18.0,4.0,13.0,1.0,0.00016924063934883917,0.00011346669151896888,0.0
M835,31.0,25.0,12.0,9.0,4.0,6.0,1.0,3.0,2.0,0.00022172365348580416,0.0007847321657142549,0.0
M832,25.0,10.0,4.0,6.0,0,15.0,6.0,7.0,2.0,8.260888027552895e-05,0.00029711490295408847,0.0
M833,30.0,9.0,7.0,1.0,1.0,21.0,6.0,13.0,2.0,7.89801651259328e-05,5.178378141988197e-05,0.05153462757702746
M830,30.0,15.0,11.0,4.0,0,15.0,6.0,7.0,2.0,0.0003580050557611277,0.0015986329863388407,0.0
M831,32.0,19.0,12.0,4.0,3.0,13.0,2.0,8.0,3.0,0.0016776335261948984,0.0013618661085484842,0.06122692535259018
I698,28.0,16.0,14.0,2.0,0,12.0,3.0,8.0,1.0,1.7958180626494554e-07,2.710725914884167e-07,0.0
I699,30.0,22.0,14.0,5.0,3.0,8.0,1.0,8.0,1.0,8.09235374667294e-07,2.4262137042157293e-07,0.0
I695,29.0,20.0,14.0,5.0,1.0,9.0,2.0,6.0,1.0,2.0824580892139338e-07,4.4292783773737267e-07,0.0
I692,26.0,3.0,1.0,2.0,0,23.0,12.0,10.0,1.0,0.0,1.1830942165742047e-08,0.0
I693,28.0,3.0,3.0,0,0,25.0,7.0,16.0,2.0,1.8700273763283487e-09,0.0,0.0
I690,27.0,8.0,6.0,1.0,1.0,19.0,5.0,12.0,2.0,3.551226190368125e-08,1.4771266958400175e-09,0.0
J771,29.0,13.0,8.0,2.0,3.0,16.0,5.0,10.0,1.0,1.7950666933713894e-06,8.527720555789588e-07,0.0
J772,25.0,8.0,5.0,1.0,2.0,17.0,6.0,9.0,2.0,7.009211950816065e-07,2.131395190939238e-07,5.755253779333361e-06
J773,27.0,12.0,9.0,2.0,1.0,15.0,2.0,12.0,1.0,1.9955972440689112e-07,2.606564582644278e-09,0.0
J774,26.0,11.0,8.0,3.0,0,15.0,3.0,11.0,1.0,1.6477943537788782e-06,3.710403671158058e-07,0.0
J775,28.0,2.0,1.0,0,1.0,26.0,11.0,11.0,4.0,4.950805804486571e-09,0.0,0.0
J776,28.0,13.0,8.0,5.0,0,15.0,4.0,11.0,1.0,2.981300523056289e-06,4.5914771013813e-06,0.0
J777,27.0,14.0,10.0,4.0,0,13.0,2.0,11.0,1.0,6.9867633853162425e-06,4.930182123029613e-07,0.0
J778,27.0,9.0,9.0,0,0,18.0,7.0,11.0,1.0,9.786406783908137e-06,0.0,0.0
J779,30.0,19.0,9.0,5.0,5.0,11.0,1.0,7.0,3.0,2.9718725697835e-06,2.2448534806125e-06,9.508680157159467e-06
D690,26.0,6.0,5.0,0,1.0,20.0,7.0,13.0,1.0,5.962106166611165e-07,0.0,0.0
D693,27.0,12.0,8.0,3.0,1.0,15.0,3.0,11.0,1.0,2.0241420141226678e-07,6.261347397797682e-08,0.0
D692,25.0,18.0,10.0,7.0,1.0,7.0,2.0,4.0,1.0,1.6739880500511829e-07,2.2897048682750435e-07,0.0
D695,31.0,18.0,14.0,1.0,3.0,13.0,3.0,8.0,2.0,5.430807241939984e-07,2.189988048894101e-07,0.0
D699,25.0,7.0,5.0,2.0,0,18.0,8.0,10.0,1.0,1.3965986897357095e-08,1.226095495050894e-07,0.0
D698,31.0,19.0,11.0,6.0,2.0,12.0,4.0,6.0,2.0,8.405379689208899e-07,4.771620275124432e-07,0.0
K737,27.0,12.0,9.0,3.0,0,15.0,7.0,8.0,1.0,4.790869704651612e-06,3.4782772462706152e-06,0.0
K736,26.0,12.0,7.0,5.0,0,14.0,5.0,8.0,1.0,8.331185097040887e-06,5.331634205858614e-06,0.0
K734,27.0,3.0,3.0,0,0,24.0,7.0,15.0,2.0,3.2296859090431853e-07,0.0,0.0
K733,26.0,10.0,4.0,5.0,1.0,16.0,5.0,10.0,1.0,1.2267681245848026e-05,1.5570849090257846e-06,0.0
K732,28.0,11.0,7.0,4.0,0,17.0,5.0,9.0,3.0,5.584302056587934e-06,5.156395798855575e-06,0.0
K731,31.0,24.0,16.0,5.0,3.0,7.0,1.0,5.0,1.0,1.4914167249946253e-05,8.864626183268452e-06,0.0003331374434008324
K730,27.0,7.0,6.0,1.0,0,20.0,6.0,13.0,1.0,5.314868966608953e-06,4.539053258309847e-06,0.0
K739,27.0,11.0,7.0,3.0,1.0,16.0,5.0,10.0,1.0,4.16577441405992e-06,3.554439169095668e-07,0.0
K738,28.0,9.0,9.0,0,0,19.0,5.0,12.0,2.0,1.6731261417215986e-06,0.0,0.0
C639,27.0,11.0,8.0,3.0,0,16.0,3.0,10.0,3.0,6.983834131967559e-07,1.2417665482956295e-07,0.0
C636,36.0,33.0,18.0,8.0,7.0,3.0,1.0,3.0,1.0,3.1867443748418456e-07,2.446614899924481e-07,0.0
C637,28.0,17.0,14.0,2.0,1.0,11.0,2.0,8.0,1.0,7.411946305694329e-08,7.018830413764972e-08,0.0
C634,24.0,10.0,7.0,3.0,0,14.0,4.0,10.0,1.0,5.6810531452002755e-09,6.504755202722502e-09,0.0
C635,27.0,11.0,6.0,5.0,0,16.0,7.0,7.0,2.0,1.8478588070895477e-08,8.776575580143906e-08,0.0
C632,25.0,12.0,8.0,4.0,0,13.0,2.0,11.0,1.0,1.4680454714327988e-08,1.2116316278474746e-08,0.0
C633,27.0,8.0,5.0,3.0,0,19.0,9.0,10.0,1.0,5.4038418375632144e-08,2.1406820226771967e-07,0.0
N842,29.0,20.0,9.0,9.0,2.0,9.0,3.0,4.0,2.0,0.00024206116412062945,0.000639232977108066,0.0
N843,34.0,23.0,11.0,7.0,5.0,11.0,3.0,5.0,3.0,0.0003136794190377108,0.0017929961677428665,0.011015472324168987
N840,33.0,25.0,18.0,6.0,1.0,8.0,1.0,4.0,3.0,0.0009197882272492913,0.0004917393499392506,0.0
N841,32.0,17.0,9.0,5.0,3.0,15.0,7.0,6.0,2.0,0.000332175103776117,0.00038546837142446657,0.017071083623203497
N846,32.0,16.0,13.0,1.0,2.0,16.0,3.0,10.0,3.0,0.00016734358305017173,5.188613670548421e-07,0.0
N847,29.0,9.0,6.0,2.0,1.0,20.0,8.0,11.0,1.0,0.00038300043786523863,3.24671948077119e-05,2.0018274015072557e-06
N844,31.0,22.0,13.0,7.0,2.0,9.0,1.0,7.0,1.0,0.0010358398372822843,0.00018439494897727724,3.920245327951708e-06
N845,30.0,16.0,11.0,3.0,2.0,14.0,3.0,10.0,1.0,0.0010182677951341426,6.217304991946485e-05,2.0018274015072557e-06
N848,29.0,10.0,6.0,4.0,0,19.0,6.0,12.0,1.0,9.06777844144052e-05,1.9410299383869043e-05,0.0
N849,31.0,19.0,13.0,4.0,2.0,12.0,3.0,7.0,2.0,0.0006226805860875391,0.001451199033080368,1.0843231758164298e-05
C841,27.0,8.0,5.0,3.0,0,19.0,7.0,9.0,3.0,1.1017689553771032e-07,2.5816923276175516e-07,0.0
E693,28.0,14.0,6.0,6.0,2.0,14.0,3.0,10.0,1.0,9.43428509564912e-07,1.1122201337093022e-06,0.0
E690,27.0,12.0,7.0,4.0,1.0,15.0,4.0,11.0,1.0,1.945215177816455e-06,6.666766779388068e-06,0.0
O607,31.0,25.0,13.0,6.0,6.0,6.0,1.0,3.0,2.0,3.788042546635673e-06,4.951013786605321e-06,1.3345516010048372e-06
O606,33.0,21.0,13.0,3.0,5.0,12.0,2.0,8.0,2.0,1.1342386881432692e-05,8.702118636615233e-06,0.002927739302284411
A799,27.0,15.0,6.0,8.0,1.0,12.0,4.0,7.0,1.0,3.797823664373914e-08,2.9088660047212805e-07,0.0
A798,29.0,15.0,9.0,6.0,0,14.0,6.0,6.0,2.0,6.118231019472623e-06,3.5702051036189334e-06,0.0
O603,33.0,23.0,12.0,6.0,5.0,10.0,4.0,5.0,1.0,8.921787061653501e-06,1.3249179151598548e-05,0.0029245030146519743
O602,31.0,17.0,11.0,5.0,1.0,14.0,4.0,7.0,3.0,3.526496909744348e-06,2.7991276617563952e-06,0.0
O601,26.0,5.0,2.0,3.0,0,21.0,10.0,11.0,1.0,1.1942988812883688e-07,3.69754448583571e-07,0.0
O600,30.0,7.0,6.0,1.0,0,23.0,6.0,16.0,1.0,3.1235581946794757e-06,9.086416629085152e-08,0.0
A793,29.0,20.0,10.0,9.0,1.0,9.0,4.0,4.0,1.0,1.324927731589338e-06,9.351897756112532e-07,8.507766456405837e-06
A792,25.0,10.0,4.0,4.0,2.0,15.0,5.0,9.0,1.0,1.2665530755024885e-06,2.6539195773272176e-06,8.507766456405837e-06
A791,27.0,15.0,6.0,6.0,3.0,12.0,2.0,8.0,2.0,2.6630004506001655e-06,4.351822625598664e-06,0.0
A790,28.0,14.0,11.0,2.0,1.0,14.0,5.0,8.0,1.0,3.3292862796639395e-06,8.939850753916256e-07,0.0
A797,24.0,10.0,7.0,3.0,0,14.0,2.0,11.0,1.0,6.772601753234127e-06,1.808200056138422e-06,0.0
A796,29.0,28.0,13.0,11.0,4.0,1.0,1.0,1.0,1.0,5.552440537032567e-06,4.239488471986558e-06,8.507766456405837e-06
A795,24.0,9.0,5.0,3.0,1.0,15.0,5.0,9.0,1.0,4.627721118186716e-08,8.034995594667466e-08,0.0
A794,27.0,11.0,7.0,2.0,2.0,16.0,4.0,11.0,1.0,7.81809426766052e-07,4.20256680272293e-07,0.0
E695,29.0,17.0,15.0,2.0,0,12.0,4.0,8.0,1.0,2.3561368239931874e-05,2.844138113242627e-06,0.0
A537,24.0,4.0,1.0,3.0,0,20.0,10.0,9.0,1.0,2.1793446737886303e-09,7.40478927767195e-07,0.0
A536,28.0,15.0,11.0,4.0,0,13.0,4.0,8.0,1.0,3.199046546782949e-07,2.813759177215623e-07,0.0
A535,26.0,18.0,9.0,9.0,0,8.0,2.0,4.0,2.0,1.3321989828784954e-06,2.652208654866865e-06,0.0
A534,28.0,13.0,8.0,4.0,1.0,15.0,4.0,8.0,3.0,2.5198437137794076e-06,1.3995942466543255e-06,0.0
A533,26.0,15.0,6.0,7.0,2.0,11.0,2.0,8.0,1.0,3.271929967679125e-08,6.160985855405557e-08,0.0
A531,26.0,10.0,4.0,5.0,1.0,16.0,6.0,8.0,2.0,6.749411729656594e-08,5.1966161017587645e-08,0.0
A530,29.0,22.0,12.0,7.0,3.0,7.0,1.0,4.0,2.0,1.3424766007889738e-05,8.33289852931572e-06,4.220519438177796e-05
A539,27.0,17.0,11.0,6.0,0,10.0,3.0,7.0,1.0,1.5546325550846196e-06,6.428422465067725e-07,0.0
A538,25.0,12.0,7.0,4.0,1.0,13.0,3.0,8.0,2.0,3.647506906600231e-07,3.912044731407787e-07,0.0
M599,26.0,9.0,8.0,1.0,0,17.0,4.0,12.0,1.0,0.001486610539153506,0.00021507906351064666,0.0
M598,30.0,7.0,5.0,1.0,1.0,23.0,6.0,13.0,4.0,0.00019260671327694774,3.5445465675767685e-07,0.0
M591,31.0,10.0,4.0,5.0,1.0,21.0,7.0,13.0,1.0,0.001675566732182325,4.558381908687951e-05,0.0
M590,33.0,15.0,11.0,3.0,1.0,18.0,4.0,11.0,3.0,0.00058415117521225,4.9711420088496e-05,0.0
M593,30.0,13.0,7.0,5.0,1.0,17.0,3.0,11.0,3.0,0.00012284995834232993,0.00021625735482771671,0.0
M592,32.0,21.0,15.0,3.0,3.0,11.0,4.0,6.0,1.0,0.0008245374192425175,9.902902872836572e-05,0.029940398258223314
M595,33.0,19.0,13.0,4.0,2.0,14.0,4.0,6.0,4.0,0.0019620494642144416,0.0011056197236920346,0.0
M594,28.0,8.0,7.0,1.0,0,20.0,9.0,11.0,1.0,0.0005892117086948974,0.0006653775614365707,0.0
M597,31.0,12.0,10.0,2.0,0,19.0,6.0,12.0,1.0,0.0001078813461789124,0.00015218101993971696,0.0
M596,28.0,11.0,7.0,4.0,0,17.0,7.0,9.0,1.0,0.0006615791269233784,0.0009229117866478756,0.0
G639,31.0,26.0,11.0,11.0,4.0,5.0,1.0,3.0,2.0,1.53169120142028e-05,1.2512747347028765e-05,0.014630605792340963
G632,28.0,9.0,6.0,3.0,0,19.0,7.0,12.0,1.0,3.0165496663534302e-06,4.171509657417552e-06,0.0
G633,28.0,16.0,9.0,7.0,0,12.0,3.0,6.0,3.0,3.02524608355839e-05,9.16858688722492e-06,0.0
G630,24.0,3.0,2.0,1.0,0,21.0,4.0,16.0,1.0,2.6704820077020884e-07,0.0,0.0
G631,28.0,13.0,6.0,4.0,3.0,15.0,5.0,8.0,2.0,1.1296453552770497e-06,1.200098387546548e-06,0.0
G636,30.0,27.0,12.0,10.0,5.0,3.0,1.0,1.0,2.0,1.3753953174574236e-05,1.2366382235264309e-05,0.008834097686641543
G637,29.0,13.0,12.0,0,1.0,16.0,5.0,10.0,1.0,3.6550911019777426e-05,0.0,0.0
G634,29.0,13.0,7.0,5.0,1.0,16.0,5.0,10.0,1.0,1.2905318182977671e-05,1.493564087730667e-05,0.0
G635,29.0,14.0,7.0,4.0,3.0,15.0,5.0,9.0,1.0,5.36171247486107e-06,3.748644247269388e-06,0.0
I843,28.0,15.0,9.0,3.0,3.0,13.0,4.0,7.0,2.0,2.1724464622499164e-07,4.284066624505675e-08,0.0004242539539594377
I842,27.0,13.0,6.0,5.0,2.0,14.0,5.0,8.0,1.0,1.8577083924856695e-07,3.187256528765814e-07,0.0
I841,28.0,12.0,5.0,5.0,2.0,16.0,5.0,8.0,3.0,2.3739883553785544e-08,5.2716196620396276e-08,0.0
I840,30.0,19.0,11.0,6.0,2.0,11.0,3.0,7.0,1.0,2.5195095009541417e-07,8.305376175518803e-08,0.0
I847,28.0,7.0,5.0,1.0,1.0,21.0,7.0,13.0,1.0,1.5657910677716866e-08,2.549915529563538e-08,0.0
I846,30.0,20.0,10.0,7.0,3.0,10.0,4.0,4.0,2.0,3.6468536673020576e-07,3.861184048346266e-07,0.0
I845,28.0,18.0,9.0,8.0,1.0,10.0,3.0,7.0,1.0,1.1046184334496228e-07,1.2830411441300201e-07,0.0
I844,27.0,16.0,10.0,6.0,0,11.0,3.0,8.0,1.0,1.7606368749103237e-07,3.1516086149300896e-08,0.0
I849,30.0,24.0,15.0,5.0,4.0,6.0,1.0,6.0,1.0,9.481776867022016e-07,4.322933500013946e-07,0.0006584177142507489
I848,26.0,14.0,8.0,5.0,1.0,12.0,4.0,7.0,1.0,2.0067167462860433e-08,4.0785660852047034e-08,0.0
B839,29.0,23.0,12.0,10.0,1.0,6.0,3.0,2.0,1.0,1.1567867139356166e-05,2.1052853460002148e-05,0.0
B838,27.0,10.0,7.0,3.0,0,17.0,8.0,8.0,1.0,2.439663866982969e-06,2.4769449287616506e-06,0.0
B836,28.0,14.0,9.0,5.0,0,14.0,4.0,9.0,1.0,7.359491677325032e-05,1.1576428217866506e-05,0.0
B835,26.0,11.0,6.0,5.0,0,15.0,5.0,10.0,1.0,2.018222722075677e-06,1.0248729555746208e-06,0.0
B834,27.0,17.0,8.0,9.0,0,10.0,4.0,5.0,1.0,5.447664089363645e-06,1.0061460455472349e-05,0.0
B833,24.0,11.0,7.0,4.0,0,13.0,1.0,12.0,1.0,1.4965201979080046e-06,1.1212185617569695e-06,0.0
B832,25.0,9.0,5.0,4.0,0,16.0,5.0,11.0,1.0,6.185342528879289e-07,1.4699413698968717e-06,0.0
B831,30.0,14.0,10.0,3.0,1.0,16.0,4.0,8.0,4.0,2.1144828115764197e-06,3.3822095941394414e-06,0.0
B830,30.0,18.0,11.0,4.0,3.0,12.0,3.0,8.0,1.0,8.259014103271675e-06,2.335157274133409e-06,0.0
I832,26.0,4.0,4.0,0,0,22.0,6.0,13.0,3.0,3.908918223209898e-08,0.0,0.0
I833,24.0,9.0,5.0,3.0,1.0,15.0,5.0,10.0,1.0,8.152277382385622e-09,3.006729017399541e-08,0.0
I830,29.0,17.0,13.0,3.0,1.0,12.0,4.0,7.0,1.0,2.0154503926244988e-07,1.4709357897494465e-07,0.0
I831,29.0,15.0,11.0,3.0,1.0,14.0,4.0,8.0,2.0,3.347339351646739e-07,2.7284822524667334e-07,0.0
I836,30.0,26.0,13.0,8.0,5.0,4.0,1.0,4.0,1.0,2.1024590737092104e-07,2.0593279541061168e-07,0.0
I835,26.0,13.0,8.0,5.0,0,13.0,4.0,8.0,1.0,8.904452602926991e-08,1.8808461488132509e-07,0.0
A645,27.0,15.0,6.0,5.0,4.0,12.0,3.0,7.0,2.0,1.7924799000496481e-06,2.8752421161344953e-07,5.004568503768139e-06
L598,29.0,13.0,7.0,5.0,1.0,16.0,5.0,10.0,1.0,0.00012772397910376822,5.48504570059141e-05,0.0
L599,31.0,23.0,13.0,6.0,4.0,8.0,1.0,5.0,2.0,0.00021742962607633202,0.00041522621323781584,0.013045341991192358
A644,26.0,3.0,3.0,0,0,23.0,7.0,13.0,3.0,3.397740319791987e-08,0.0,0.0
L592,34.0,29.0,18.0,5.0,6.0,5.0,1.0,4.0,1.0,0.0002768184646625964,0.00036331353436521525,0.06857084603965471
L593,31.0,18.0,8.0,6.0,4.0,13.0,2.0,9.0,2.0,1.9117320358941964e-05,1.4931983352494254e-05,7.732058338321774e-05
L590,30.0,15.0,10.0,5.0,0,15.0,2.0,12.0,1.0,0.00024944166012763494,0.00015187254799713492,0.0
L596,30.0,18.0,11.0,6.0,1.0,12.0,3.0,7.0,2.0,0.00022012206525610144,0.0006605257412071998,0.0
L597,31.0,22.0,15.0,7.0,0,9.0,3.0,5.0,1.0,0.00027898082304421364,0.00012098207703046985,0.0
L594,27.0,10.0,7.0,3.0,0,17.0,4.0,13.0,1.0,0.00020087708779737353,1.1422157465929268e-05,0.0
L595,32.0,20.0,14.0,4.0,2.0,12.0,3.0,8.0,1.0,0.001342515982932032,0.00029175529195502313,0.0
J806,27.0,10.0,4.0,4.0,2.0,17.0,7.0,8.0,2.0,1.6397117935881445e-08,1.8853063631793333e-07,0.0
J807,28.0,15.0,8.0,6.0,1.0,13.0,4.0,8.0,1.0,4.082513931789938e-07,3.4662397651773426e-07,0.0
A643,25.0,10.0,9.0,1.0,0,15.0,4.0,10.0,1.0,2.749444831430304e-06,4.558683466795349e-09,0.0
A642,25.0,7.0,7.0,0,0,18.0,3.0,13.0,2.0,9.041796336606813e-08,0.0,0.0
B659,28.0,6.0,5.0,1.0,0,22.0,9.0,13.0,1.0,7.172102912394516e-06,2.778899818096267e-06,0.0
B658,27.0,9.0,7.0,2.0,0,18.0,6.0,12.0,1.0,5.439989712378531e-06,1.4567852834432924e-06,0.0
B653,27.0,13.0,8.0,5.0,0,14.0,5.0,9.0,1.0,3.6232872062399145e-06,8.266861239156799e-06,0.0
B652,27.0,6.0,4.0,2.0,0,21.0,9.0,12.0,1.0,6.712813247932117e-07,1.210847803392566e-06,0.0
B651,31.0,23.0,11.0,7.0,5.0,8.0,3.0,4.0,1.0,7.0537160792591695e-06,2.39087385618188e-05,0.0
B650,27.0,14.0,6.0,8.0,0,13.0,4.0,9.0,1.0,5.823083015521486e-06,7.68439342853071e-06,0.0
B657,28.0,10.0,4.0,6.0,0,18.0,7.0,8.0,3.0,3.572492578027332e-07,3.939671821944979e-06,0.0
B655,30.0,10.0,9.0,0,1.0,20.0,6.0,10.0,4.0,8.775075914235908e-06,0.0,0.0
B654,27.0,12.0,8.0,4.0,0,15.0,5.0,10.0,1.0,7.523348935020326e-06,1.6759610851742217e-06,0.0
P688,29.0,19.0,12.0,6.0,1.0,10.0,1.0,9.0,1.0,3.577573937520807e-05,3.365790550147764e-05,0.0
P689,27.0,12.0,8.0,2.0,2.0,15.0,3.0,11.0,1.0,1.154268405950197e-05,4.449389253683578e-07,3.0394412712885152e-05
P682,31.0,22.0,12.0,8.0,2.0,9.0,1.0,8.0,1.0,1.6335520598950435e-05,8.67815877046167e-05,0.0004266895106312714
P683,31.0,17.0,10.0,4.0,3.0,14.0,2.0,10.0,2.0,2.0028538573499107e-05,4.338834053059406e-06,1.5013705511304417e-06
P680,29.0,19.0,11.0,7.0,1.0,10.0,1.0,9.0,1.0,0.00021220981085947254,0.0005430518042949959,0.0
P681,29.0,11.0,7.0,2.0,2.0,18.0,4.0,14.0,1.0,9.774738793224427e-05,4.910382108806394e-06,0.0
P686,32.0,11.0,8.0,3.0,0,21.0,5.0,16.0,1.0,4.948708543698336e-05,1.2105847312088085e-05,0.0
P687,29.0,21.0,11.0,9.0,1.0,8.0,2.0,3.0,3.0,0.00010851411584256212,1.528575723622625e-05,0.0
P685,32.0,13.0,7.0,5.0,1.0,19.0,2.0,14.0,3.0,3.919167695192594e-06,9.225509328349678e-07,0.0
N619,31.0,8.0,8.0,0,0,23.0,5.0,14.0,4.0,0.00016519217080152577,0.0,0.0
